Date,Close,High,Low,Volume
1/2/1997,42.63,43.13,42.13,953900
1/3/1997,43.38,43.63,43,932100
1/6/1997,44,44.25,43.25,1222100
1/7/1997,43.75,44,43.5,829600
1/8/1997,43.75,44,43.63,636900
1/9/1997,43.88,44.13,43.5,718600
1/10/1997,44.13,44.25,43,859400
1/13/1997,45,45.13,44.5,990200
1/14/1997,44.75,45,44.5,490300
1/15/1997,44.38,44.88,44.19,573400
1/16/1997,44.25,44.75,43.88,536300
1/17/1997,45,45,44.13,780100
1/20/1997,44.75,45,44.5,559900
1/21/1997,44.5,44.75,43.75,796400
1/22/1997,43.5,44.38,42.88,1035000
1/23/1997,43,43.63,42.75,876100
1/24/1997,42.13,43,42.13,1652000
1/27/1997,41.13,42.38,41.13,2305000
1/28/1997,40.25,41.63,40.25,2396000
1/29/1997,41,41.25,40.5,1794000
1/30/1997,41.25,41.5,41.13,1176500
1/31/1997,41.25,41.5,41.25,710500
2/3/1997,41.13,41.38,41,1147900
2/4/1997,41.13,41.38,40.75,1073300
2/5/1997,41,41.5,41,1672000
2/6/1997,41.13,41.38,41,653700
2/7/1997,41,41.5,41,991800
2/10/1997,40.75,41.25,40.63,784600
2/11/1997,41.13,41.13,40.5,1040400
2/12/1997,42,42.13,41.25,919600
2/13/1997,42.25,42.75,41.88,898300
2/14/1997,42.38,42.63,42.13,637400
2/18/1997,42.38,43,42.13,791600
2/19/1997,42,42.25,41.75,957700
2/20/1997,41.13,41.75,41,714900
2/21/1997,41.63,41.63,41.13,677100
2/24/1997,41.25,41.75,41.13,694100
2/25/1997,41.13,41.38,40.88,913800
2/26/1997,40.75,41.38,40.13,1994000
2/27/1997,39.88,40.5,39.88,963200
2/28/1997,39.88,40.13,39.5,691000
3/3/1997,39.75,40,39.63,913700
3/4/1997,40.25,40.5,39.75,1147500
3/5/1997,40.25,40.5,39.88,733600
3/6/1997,40.13,40.75,40,587100
3/7/1997,40.13,40.5,39.88,643400
3/10/1997,40.13,40.25,39.88,711500
3/11/1997,40.13,40.38,39.88,983400
3/12/1997,40.63,41.13,40,1958000
3/13/1997,40.25,40.63,40,1062500
3/14/1997,40.75,40.75,40,611200
3/17/1997,40.38,40.63,40.13,585500
3/18/1997,39.63,40.88,39,1139100
3/19/1997,39.25,39.88,38.38,1266400
3/20/1997,40,40.13,39,1736000
3/21/1997,41,41,40,1284900
3/24/1997,40.13,40.75,40,600800
3/25/1997,39.75,40.5,39.63,673800
3/26/1997,39.5,39.88,39.5,633600
3/27/1997,38.63,39.75,38.5,740500
3/31/1997,38.13,38.5,37.88,831800
4/1/1997,38,38.38,37.88,1185900
4/2/1997,38,38.13,37.63,948500
4/3/1997,37.25,38.13,37,1106700
4/4/1997,37,37,36.38,825500
4/7/1997,37.63,37.63,37,676400
4/8/1997,37.25,37.5,37.13,524700
4/9/1997,37.13,38,37,775800
4/10/1997,37,37.5,36.88,745500
4/11/1997,35.88,36.75,35.63,753000
4/14/1997,37.5,37.5,35.75,1047000
4/15/1997,37.13,38.13,36.38,2268000
4/16/1997,37,37.13,36.63,1286000
4/17/1997,37,37.13,36.75,1217700
4/18/1997,37.13,37.13,36.88,764500
4/21/1997,37,37.5,36.88,1000700
4/22/1997,37.25,37.25,36.75,525000
4/23/1997,37,37.13,36.75,664400
4/24/1997,37.13,37.5,36.88,1006200
4/25/1997,36.88,37.25,36.63,516700
4/28/1997,37,37,36.88,484800
4/29/1997,37,37.38,36.75,915200
4/30/1997,37.63,37.88,36.88,960300
5/1/1997,38.25,38.38,38,873400
